date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:30:31	120992/120992	---M-Z	200	added ('OK')	text/javascript	etag:%22Nxx-Y8I7z4wL%22	http://store.akamai.steamstatic.com/public/shared/javascript/shared_global.js?v=Nxx-Y8I7z4wL&l=finnish	store.akamai.steamstatic.com/public/shared/javascript/shared_globalc100.js	(from http://store.steampowered.com/app/427520/Factorio/?l=finnish)
11:30:31	32152/32152	---M-Z	200	added ('OK')	text/javascript	etag:%22JUilcJXfXdcS%22	http://store.akamai.steamstatic.com/public/javascript/gamehighlightplayer.js?v=JUilcJXfXdcS&l=finnish	store.akamai.steamstatic.com/public/javascript/gamehighlightplayerfa88.js	(from http://store.steampowered.com/app/427520/Factorio/?l=finnish)
11:30:32	71813/71813	---M-Z	200	added ('OK')	text/javascript	etag:%22kvLGGdnJC6F6%22	http://store.akamai.steamstatic.com/public/javascript/main.js?v=kvLGGdnJC6F6&l=finnish	store.akamai.steamstatic.com/public/javascript/main79ae.js	(from http://store.steampowered.com/app/427520/Factorio/?l=finnish)
11:30:32	51686/51686	---M-Z	200	added ('OK')	text/javascript	etag:%22oiD4Qca0nNwD%22	http://store.akamai.steamstatic.com/public/javascript/dynamicstore.js?v=oiD4Qca0nNwD&l=finnish	store.akamai.steamstatic.com/public/javascript/dynamicstore0b62.js	(from http://store.steampowered.com/app/427520/Factorio/?l=finnish)
11:30:32	10329/10329	---M-Z	200	added ('OK')	text/javascript	etag:%22t2NlRfOwN-uZ%22	http://store.akamai.steamstatic.com/public/shared/javascript/user_reviews.js?v=t2NlRfOwN-uZ&l=finnish	store.akamai.steamstatic.com/public/shared/javascript/user_reviews7402.js	(from http://store.steampowered.com/app/427520/Factorio/?l=finnish)
11:30:32	7593/7593	---M-Z	200	added ('OK')	text/javascript	etag:%22yT8Q5U2-O4wX%22	http://store.akamai.steamstatic.com/public/shared/javascript/dselect.js?v=yT8Q5U2-O4wX&l=finnish	store.akamai.steamstatic.com/public/shared/javascript/dselect4ea7.js	(from http://store.steampowered.com/app/427520/Factorio/?l=finnish)
11:30:32	39199/39199	---M-Z	200	added ('OK')	text/javascript	etag:%22Vm-6KidSc4un%22	http://store.akamai.steamstatic.com/public/javascript/app_tagging.js?v=Vm-6KidSc4un&l=finnish	store.akamai.steamstatic.com/public/javascript/app_taggingc820.js	(from http://store.steampowered.com/app/427520/Factorio/?l=finnish)
11:30:33	44130/44130	---M-Z	200	added ('OK')	text/javascript	etag:%22yQrM7RKX0nD9%22	http://store.akamai.steamstatic.com/public/javascript/game.js?v=yQrM7RKX0nD9&l=finnish	store.akamai.steamstatic.com/public/javascript/game9d2a.js	(from http://store.steampowered.com/app/427520/Factorio/?l=finnish)
11:30:33	19887/19887	---M-Z	200	added ('OK')	text/javascript	etag:%22ATY0guzISp6O%22	http://store.akamai.steamstatic.com/public/shared/javascript/shared_responsive_adapter.js?v=ATY0guzISp6O&l=finnish	store.akamai.steamstatic.com/public/shared/javascript/shared_responsive_adaptercba7.js	(from http://store.steampowered.com/app/427520/Factorio/?l=finnish)
11:30:33	3428/3428	---M--	200	added ('OK')	image/jpeg	etag:%225915bfbd-d64%22	http://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/24f17b5a24ddbbec90233e09c22b0a81e0c43a52.jpg	cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/24f17b5a24ddbbec90233e09c22b0a81e0c43a52.jpg	(from http://store.steampowered.com/app/427520/Factorio/?l=finnish)
11:30:33	3470/3470	---M--	200	added ('OK')	image/jpeg	etag:%225915bfbd-d8e%22	http://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/5dec471fa54962e01022cbaba7b363d95a75af92.jpg	cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/5dec471fa54962e01022cbaba7b363d95a75af92.jpg	(from http://store.steampowered.com/app/427520/Factorio/?l=finnish)
11:30:34	3524/3524	---M--	200	added ('OK')	image/jpeg	etag:%225915bfbd-dc4%22	http://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/94b991a87d1c3daf3c91f9294f337ae68f7e112d.jpg	cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/94b991a87d1c3daf3c91f9294f337ae68f7e112d.jpg	(from http://store.steampowered.com/app/427520/Factorio/?l=finnish)
11:30:36	32185/32185	---M-Z	200	added ('OK')	text/javascript	etag:%22m-yeEcZNaKsi%22	http://store.akamai.steamstatic.com/public/javascript/gamehighlightplayer.js?v=m-yeEcZNaKsi&l=french	store.akamai.steamstatic.com/public/javascript/gamehighlightplayercef6.js	(from http://store.steampowered.com/app/427520/Factorio/?l=french)
11:30:36	51996/51996	---M-Z	200	added ('OK')	text/javascript	etag:%221GM4BaQAIo60%22	http://store.akamai.steamstatic.com/public/javascript/dynamicstore.js?v=1GM4BaQAIo60&l=french	store.akamai.steamstatic.com/public/javascript/dynamicstorefde7.js	(from http://store.steampowered.com/app/427520/Factorio/?l=french)
11:30:36	10721/10721	---M-Z	200	added ('OK')	text/javascript	etag:%22R-ZXldcUaTPy%22	http://store.akamai.steamstatic.com/public/shared/javascript/user_reviews.js?v=R-ZXldcUaTPy&l=french	store.akamai.steamstatic.com/public/shared/javascript/user_reviews2636.js	(from http://store.steampowered.com/app/427520/Factorio/?l=french)
11:30:36	72008/72008	---M-Z	200	added ('OK')	text/javascript	etag:%22v12z5POw79cE%22	http://store.akamai.steamstatic.com/public/javascript/main.js?v=v12z5POw79cE&l=french	store.akamai.steamstatic.com/public/javascript/maine12f.js	(from http://store.steampowered.com/app/427520/Factorio/?l=french)
11:30:37	121088/121088	---M-Z	200	added ('OK')	text/javascript	etag:%225oiSPCZgTbxK%22	http://store.akamai.steamstatic.com/public/shared/javascript/shared_global.js?v=5oiSPCZgTbxK&l=french	store.akamai.steamstatic.com/public/shared/javascript/shared_globaldfba.js	(from http://store.steampowered.com/app/427520/Factorio/?l=french)
11:30:37	7593/7593	---M-Z	200	added ('OK')	text/javascript	etag:%22yT8Q5U2-O4wX%22	http://store.akamai.steamstatic.com/public/shared/javascript/dselect.js?v=yT8Q5U2-O4wX&l=french	store.akamai.steamstatic.com/public/shared/javascript/dselect9056.js	(from http://store.steampowered.com/app/427520/Factorio/?l=french)
11:30:37	39228/39228	---M-Z	200	added ('OK')	text/javascript	etag:%22rHi1UuPsLKM1%22	http://store.akamai.steamstatic.com/public/javascript/app_tagging.js?v=rHi1UuPsLKM1&l=french	store.akamai.steamstatic.com/public/javascript/app_tagging8494.js	(from http://store.steampowered.com/app/427520/Factorio/?l=french)
11:30:38	19914/19914	---M-Z	200	added ('OK')	text/javascript	etag:%22ALMPgwN9Rz7D%22	http://store.akamai.steamstatic.com/public/shared/javascript/shared_responsive_adapter.js?v=ALMPgwN9Rz7D&l=french	store.akamai.steamstatic.com/public/shared/javascript/shared_responsive_adapter2e2c.js	(from http://store.steampowered.com/app/427520/Factorio/?l=french)
11:30:38	44581/44581	---M-Z	200	added ('OK')	text/javascript	etag:%22fEnnDOHQHu9n%22	http://store.akamai.steamstatic.com/public/javascript/game.js?v=fEnnDOHQHu9n&l=french	store.akamai.steamstatic.com/public/javascript/game400e.js	(from http://store.steampowered.com/app/427520/Factorio/?l=french)
11:30:38	4470/4470	---M--	200	added ('OK')	image/jpeg	etag:%225915bfbd-1176%22	http://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/718bb88092dbf7f5208f296754ab77118874935a.jpg	cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/718bb88092dbf7f5208f296754ab77118874935a.jpg	(from http://store.steampowered.com/app/427520/Factorio/?l=french)
11:30:38	4069/4069	---M--	200	added ('OK')	image/jpeg	etag:%225915bfbd-fe5%22	http://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/4842d765a15cc41bf63b61d7c0d8ff782ae324f0.jpg	cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/4842d765a15cc41bf63b61d7c0d8ff782ae324f0.jpg	(from http://store.steampowered.com/app/427520/Factorio/?l=french)
11:30:41	32380/32380	---M-Z	200	added ('OK')	text/javascript	etag:%22zIXYnZFCoeBT%22	http://store.akamai.steamstatic.com/public/javascript/gamehighlightplayer.js?v=zIXYnZFCoeBT&l=greek	store.akamai.steamstatic.com/public/javascript/gamehighlightplayer6639.js	(from http://store.steampowered.com/app/427520/Factorio/?l=greek)
11:30:41	121576/121576	---M-Z	200	added ('OK')	text/javascript	etag:%228Bpc2viNBCb6%22	http://store.akamai.steamstatic.com/public/shared/javascript/shared_global.js?v=8Bpc2viNBCb6&l=greek	store.akamai.steamstatic.com/public/shared/javascript/shared_global8b39.js	(from http://store.steampowered.com/app/427520/Factorio/?l=greek)
11:30:41	52994/52994	---M-Z	200	added ('OK')	text/javascript	etag:%22do3VYHjKlMKZ%22	http://store.akamai.steamstatic.com/public/javascript/dynamicstore.js?v=do3VYHjKlMKZ&l=greek	store.akamai.steamstatic.com/public/javascript/dynamicstored078.js	(from http://store.steampowered.com/app/427520/Factorio/?l=greek)
11:30:41	72987/72987	---M-Z	200	added ('OK')	text/javascript	etag:%22rAACVCsAm8Td%22	http://store.akamai.steamstatic.com/public/javascript/main.js?v=rAACVCsAm8Td&l=greek	store.akamai.steamstatic.com/public/javascript/mainb1dd.js	(from http://store.steampowered.com/app/427520/Factorio/?l=greek)
11:30:41	12257/12257	---M-Z	200	added ('OK')	text/javascript	etag:%22gMCrYDFv9HNM%22	http://store.akamai.steamstatic.com/public/shared/javascript/user_reviews.js?v=gMCrYDFv9HNM&l=greek	store.akamai.steamstatic.com/public/shared/javascript/user_reviews389a.js	(from http://store.steampowered.com/app/427520/Factorio/?l=greek)
11:30:41	7593/7593	---M-Z	200	added ('OK')	text/javascript	etag:%22yT8Q5U2-O4wX%22	http://store.akamai.steamstatic.com/public/shared/javascript/dselect.js?v=yT8Q5U2-O4wX&l=greek	store.akamai.steamstatic.com/public/shared/javascript/dselect4d83.js	(from http://store.steampowered.com/app/427520/Factorio/?l=greek)
11:30:42	40479/40479	---M-Z	200	added ('OK')	text/javascript	etag:%22gSPY-wy-wWyy%22	http://store.akamai.steamstatic.com/public/javascript/app_tagging.js?v=gSPY-wy-wWyy&l=greek	store.akamai.steamstatic.com/public/javascript/app_tagging978c.js	(from http://store.steampowered.com/app/427520/Factorio/?l=greek)
11:30:42	54939/54939	---M-Z	200	added ('OK')	text/javascript	etag:%22EknNLX_rrjbu%22	http://store.akamai.steamstatic.com/public/javascript/game.js?v=EknNLX_rrjbu&l=greek	store.akamai.steamstatic.com/public/javascript/game1ca3.js	(from http://store.steampowered.com/app/427520/Factorio/?l=greek)
11:30:42	20203/20203	---M-Z	200	added ('OK')	text/javascript	etag:%227kReVVVt6MTl%22	http://store.akamai.steamstatic.com/public/shared/javascript/shared_responsive_adapter.js?v=7kReVVVt6MTl&l=greek	store.akamai.steamstatic.com/public/shared/javascript/shared_responsive_adapter13a8.js	(from http://store.steampowered.com/app/427520/Factorio/?l=greek)
11:30:42	3170/3170	---M--	200	added ('OK')	image/jpeg	etag:%225915bfbd-c62%22	http://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/f3dc65775ed65768dc8135778379eb57612fa8d9.jpg	cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/f3dc65775ed65768dc8135778379eb57612fa8d9.jpg	(from http://store.steampowered.com/app/427520/Factorio/?l=greek)
11:30:43	4229/4229	---M--	200	added ('OK')	image/jpeg	etag:%225915bfbd-1085%22	http://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/08db148a588d89cb1e22747c7c92d6de53cc83e0.jpg	cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/08db148a588d89cb1e22747c7c92d6de53cc83e0.jpg	(from http://store.steampowered.com/app/427520/Factorio/?l=greek)
11:30:43	3250/3250	---M--	200	added ('OK')	image/jpeg	etag:%2258270c77-cb2%22	http://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/7b94b0944b2b51f4798a237616d223588460cdaf.jpg	cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/7b94b0944b2b51f4798a237616d223588460cdaf.jpg	(from http://store.steampowered.com/app/427520/Factorio/?l=greek)
11:30:45	32172/32172	---M-Z	200	added ('OK')	text/javascript	etag:%228XCdBi0NdRb-%22	http://store.akamai.steamstatic.com/public/javascript/gamehighlightplayer.js?v=8XCdBi0NdRb-&l=german	store.akamai.steamstatic.com/public/javascript/gamehighlightplayer42f6.js	(from http://store.steampowered.com/app/427520/Factorio/?l=german)
11:30:46	51939/51939	---M-Z	200	added ('OK')	text/javascript	etag:%226uuk5YTvSbP6%22	http://store.akamai.steamstatic.com/public/javascript/dynamicstore.js?v=6uuk5YTvSbP6&l=german	store.akamai.steamstatic.com/public/javascript/dynamicstored14d.js	(from http://store.steampowered.com/app/427520/Factorio/?l=german)
11:30:46	71930/71930	---M-Z	200	added ('OK')	text/javascript	etag:%222tYhThjCtilv%22	http://store.akamai.steamstatic.com/public/javascript/main.js?v=2tYhThjCtilv&l=german	store.akamai.steamstatic.com/public/javascript/main5df6.js	(from http://store.steampowered.com/app/427520/Factorio/?l=german)
11:30:46	10725/10725	---M-Z	200	added ('OK')	text/javascript	etag:%22Qj_qpDfwxx4G%22	http://store.akamai.steamstatic.com/public/shared/javascript/user_reviews.js?v=Qj_qpDfwxx4G&l=german	store.akamai.steamstatic.com/public/shared/javascript/user_reviewsa5ee.js	(from http://store.steampowered.com/app/427520/Factorio/?l=german)
11:30:46	121140/121140	---M-Z	200	added ('OK')	text/javascript	etag:%22AjUDeLe8dK95%22	http://store.akamai.steamstatic.com/public/shared/javascript/shared_global.js?v=AjUDeLe8dK95&l=german	store.akamai.steamstatic.com/public/shared/javascript/shared_globald48e.js	(from http://store.steampowered.com/app/427520/Factorio/?l=german)
11:30:46	7593/7593	---M-Z	200	added ('OK')	text/javascript	etag:%22yT8Q5U2-O4wX%22	http://store.akamai.steamstatic.com/public/shared/javascript/dselect.js?v=yT8Q5U2-O4wX&l=german	store.akamai.steamstatic.com/public/shared/javascript/dselect3ed2.js	(from http://store.steampowered.com/app/427520/Factorio/?l=german)
11:30:46	39322/39322	---M-Z	200	added ('OK')	text/javascript	etag:%22CwaGcW3FNfvv%22	http://store.akamai.steamstatic.com/public/javascript/app_tagging.js?v=CwaGcW3FNfvv&l=german	store.akamai.steamstatic.com/public/javascript/app_taggingaff8.js	(from http://store.steampowered.com/app/427520/Factorio/?l=german)
11:30:47	44571/44571	---M-Z	200	added ('OK')	text/javascript	etag:%22kyUgaksEPlZ_%22	http://store.akamai.steamstatic.com/public/javascript/game.js?v=kyUgaksEPlZ_&l=german	store.akamai.steamstatic.com/public/javascript/gamee5ca.js	(from http://store.steampowered.com/app/427520/Factorio/?l=german)
11:30:47	19970/19970	---M-Z	200	added ('OK')	text/javascript	etag:%22qxsd4VBQLimM%22	http://store.akamai.steamstatic.com/public/shared/javascript/shared_responsive_adapter.js?v=qxsd4VBQLimM&l=german	store.akamai.steamstatic.com/public/shared/javascript/shared_responsive_adapter17e8.js	(from http://store.steampowered.com/app/427520/Factorio/?l=german)
11:30:47	2901/2901	---M--	200	added ('OK')	image/jpeg	etag:%225915bfbd-b55%22	http://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/f809f9ea3ffc4c72e6877685ed1bbf125681cd83.jpg	cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/f809f9ea3ffc4c72e6877685ed1bbf125681cd83.jpg	(from http://store.steampowered.com/app/427520/Factorio/?l=german)
11:30:50	32182/32182	---M-Z	200	added ('OK')	text/javascript	etag:%22OKINzUP-D1gI%22	http://store.akamai.steamstatic.com/public/javascript/gamehighlightplayer.js?v=OKINzUP-D1gI&l=hungarian	store.akamai.steamstatic.com/public/javascript/gamehighlightplayera871.js	(from http://store.steampowered.com/app/427520/Factorio/?l=hungarian)
11:30:50	51950/51950	---M-Z	200	added ('OK')	text/javascript	etag:%22QB0UTr2_L6l7%22	http://store.akamai.steamstatic.com/public/javascript/dynamicstore.js?v=QB0UTr2_L6l7&l=hungarian	store.akamai.steamstatic.com/public/javascript/dynamicstoreddcc.js	(from http://store.steampowered.com/app/427520/Factorio/?l=hungarian)
11:30:50	71864/71864	---M-Z	200	added ('OK')	text/javascript	etag:%22Ll0hAfjnOsuh%22	http://store.akamai.steamstatic.com/public/javascript/main.js?v=Ll0hAfjnOsuh&l=hungarian	store.akamai.steamstatic.com/public/javascript/main3811.js	(from http://store.steampowered.com/app/427520/Factorio/?l=hungarian)
11:30:50	121076/121076	---M-Z	200	added ('OK')	text/javascript	etag:%22su_oUk9i1DDq%22	http://store.akamai.steamstatic.com/public/shared/javascript/shared_global.js?v=su_oUk9i1DDq&l=hungarian	store.akamai.steamstatic.com/public/shared/javascript/shared_globalf7d2.js	(from http://store.steampowered.com/app/427520/Factorio/?l=hungarian)
11:30:50	10596/10596	---M-Z	200	added ('OK')	text/javascript	etag:%22bO4lYihyn_VP%22	http://store.akamai.steamstatic.com/public/shared/javascript/user_reviews.js?v=bO4lYihyn_VP&l=hungarian	store.akamai.steamstatic.com/public/shared/javascript/user_reviews9bd5.js	(from http://store.steampowered.com/app/427520/Factorio/?l=hungarian)
11:30:50	7593/7593	---M-Z	200	added ('OK')	text/javascript	etag:%22yT8Q5U2-O4wX%22	http://store.akamai.steamstatic.com/public/shared/javascript/dselect.js?v=yT8Q5U2-O4wX&l=hungarian	store.akamai.steamstatic.com/public/shared/javascript/dselectdfcb.js	(from http://store.steampowered.com/app/427520/Factorio/?l=hungarian)
11:30:50	39308/39308	---M-Z	200	added ('OK')	text/javascript	etag:%22mvXLWZZ1e6QM%22	http://store.akamai.steamstatic.com/public/javascript/app_tagging.js?v=mvXLWZZ1e6QM&l=hungarian	store.akamai.steamstatic.com/public/javascript/app_tagging8a53.js	(from http://store.steampowered.com/app/427520/Factorio/?l=hungarian)
11:30:51	44935/44935	---M-Z	200	added ('OK')	text/javascript	etag:%22Jru77JL4JTqo%22	http://store.akamai.steamstatic.com/public/javascript/game.js?v=Jru77JL4JTqo&l=hungarian	store.akamai.steamstatic.com/public/javascript/game1557.js	(from http://store.steampowered.com/app/427520/Factorio/?l=hungarian)
11:30:51	19893/19893	---M-Z	200	added ('OK')	text/javascript	etag:%22RGyBIv7gAE8I%22	http://store.akamai.steamstatic.com/public/shared/javascript/shared_responsive_adapter.js?v=RGyBIv7gAE8I&l=hungarian	store.akamai.steamstatic.com/public/shared/javascript/shared_responsive_adapter2eeb.js	(from http://store.steampowered.com/app/427520/Factorio/?l=hungarian)
11:30:51	2939/2939	---M--	200	added ('OK')	image/jpeg	etag:%225915bfbd-b7b%22	http://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/a693428207d6750457cd4df293b41e8013882e0f.jpg	cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/a693428207d6750457cd4df293b41e8013882e0f.jpg	(from http://store.steampowered.com/app/427520/Factorio/?l=hungarian)
11:30:54	32141/32141	---M-Z	200	added ('OK')	text/javascript	etag:%22XoRUFEq62FIF%22	http://store.akamai.steamstatic.com/public/javascript/gamehighlightplayer.js?v=XoRUFEq62FIF&l=italian	store.akamai.steamstatic.com/public/javascript/gamehighlightplayer7831.js	(from http://store.steampowered.com/app/427520/Factorio/?l=italian)
11:30:54	71936/71936	---M-Z	200	added ('OK')	text/javascript	etag:%22RYElncSXSexx%22	http://store.akamai.steamstatic.com/public/javascript/main.js?v=RYElncSXSexx&l=italian	store.akamai.steamstatic.com/public/javascript/mainc69d.js	(from http://store.steampowered.com/app/427520/Factorio/?l=italian)
11:30:54	10867/10867	---M-Z	200	added ('OK')	text/javascript	etag:%22YFU5YC65nKyD%22	http://store.akamai.steamstatic.com/public/shared/javascript/user_reviews.js?v=YFU5YC65nKyD&l=italian	store.akamai.steamstatic.com/public/shared/javascript/user_reviewsae27.js	(from http://store.steampowered.com/app/427520/Factorio/?l=italian)
11:30:54	121153/121153	---M-Z	200	added ('OK')	text/javascript	etag:%22hNYRoc2Ojn9k%22	http://store.akamai.steamstatic.com/public/shared/javascript/shared_global.js?v=hNYRoc2Ojn9k&l=italian	store.akamai.steamstatic.com/public/shared/javascript/shared_global6868.js	(from http://store.steampowered.com/app/427520/Factorio/?l=italian)
11:30:54	51894/51894	---M-Z	200	added ('OK')	text/javascript	etag:%22Di6fwCso3HRy%22	http://store.akamai.steamstatic.com/public/javascript/dynamicstore.js?v=Di6fwCso3HRy&l=italian	store.akamai.steamstatic.com/public/javascript/dynamicstorec158.js	(from http://store.steampowered.com/app/427520/Factorio/?l=italian)
11:30:54	7593/7593	---M-Z	200	added ('OK')	text/javascript	etag:%22yT8Q5U2-O4wX%22	http://store.akamai.steamstatic.com/public/shared/javascript/dselect.js?v=yT8Q5U2-O4wX&l=italian	store.akamai.steamstatic.com/public/shared/javascript/dselectd6e2.js	(from http://store.steampowered.com/app/427520/Factorio/?l=italian)
11:30:55	39337/39337	---M-Z	200	added ('OK')	text/javascript	etag:%22mNSe2zNAw4VQ%22	http://store.akamai.steamstatic.com/public/javascript/app_tagging.js?v=mNSe2zNAw4VQ&l=italian	store.akamai.steamstatic.com/public/javascript/app_tagging71cb.js	(from http://store.steampowered.com/app/427520/Factorio/?l=italian)
11:30:55	44019/44019	---M-Z	200	added ('OK')	text/javascript	etag:%22dCFd-HLzHnky%22	http://store.akamai.steamstatic.com/public/javascript/game.js?v=dCFd-HLzHnky&l=italian	store.akamai.steamstatic.com/public/javascript/game7b03.js	(from http://store.steampowered.com/app/427520/Factorio/?l=italian)
11:30:55	3002/3002	---M--	200	added ('OK')	image/jpeg	etag:%2258270c77-bba%22	http://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/39ca8823f562502d3bd1e4b5c7f43fb19ab41cbb.jpg	cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/39ca8823f562502d3bd1e4b5c7f43fb19ab41cbb.jpg	(from http://store.steampowered.com/app/427520/Factorio/?l=italian)
11:30:55	19916/19916	---M-Z	200	added ('OK')	text/javascript	etag:%22PrecY1BzTJdU%22	http://store.akamai.steamstatic.com/public/shared/javascript/shared_responsive_adapter.js?v=PrecY1BzTJdU&l=italian	store.akamai.steamstatic.com/public/shared/javascript/shared_responsive_adapter43f6.js	(from http://store.steampowered.com/app/427520/Factorio/?l=italian)
11:30:58	32246/32246	---M-Z	200	added ('OK')	text/javascript	etag:%22kaEpIY925gFI%22	http://store.akamai.steamstatic.com/public/javascript/gamehighlightplayer.js?v=kaEpIY925gFI&l=japanese	store.akamai.steamstatic.com/public/javascript/gamehighlightplayere395.js	(from http://store.steampowered.com/app/427520/Factorio/?l=japanese)
11:30:58	121215/121215	---M-Z	200	added ('OK')	text/javascript	etag:%22ydAEYkDw-wr9%22	http://store.akamai.steamstatic.com/public/shared/javascript/shared_global.js?v=ydAEYkDw-wr9&l=japanese	store.akamai.steamstatic.com/public/shared/javascript/shared_global898d.js	(from http://store.steampowered.com/app/427520/Factorio/?l=japanese)
11:30:58	72482/72482	---M-Z	200	added ('OK')	text/javascript	etag:%22CyRvdJONCnED%22	http://store.akamai.steamstatic.com/public/javascript/main.js?v=CyRvdJONCnED&l=japanese	store.akamai.steamstatic.com/public/javascript/maina226.js	(from http://store.steampowered.com/app/427520/Factorio/?l=japanese)
11:30:58	52301/52301	---M-Z	200	added ('OK')	text/javascript	etag:%228Gq8yZtbrmkx%22	http://store.akamai.steamstatic.com/public/javascript/dynamicstore.js?v=8Gq8yZtbrmkx&l=japanese	store.akamai.steamstatic.com/public/javascript/dynamicstore3fa9.js	(from http://store.steampowered.com/app/427520/Factorio/?l=japanese)
11:30:59	10946/10946	---M-Z	200	added ('OK')	text/javascript	etag:%22hOrCIsqMgU8Q%22	http://store.akamai.steamstatic.com/public/shared/javascript/user_reviews.js?v=hOrCIsqMgU8Q&l=japanese	store.akamai.steamstatic.com/public/shared/javascript/user_reviews15e5.js	(from http://store.steampowered.com/app/427520/Factorio/?l=japanese)
11:30:59	7593/7593	---M-Z	200	added ('OK')	text/javascript	etag:%22yT8Q5U2-O4wX%22	http://store.akamai.steamstatic.com/public/shared/javascript/dselect.js?v=yT8Q5U2-O4wX&l=japanese	store.akamai.steamstatic.com/public/shared/javascript/dselectc486.js	(from http://store.steampowered.com/app/427520/Factorio/?l=japanese)
11:31:00	39538/39538	---M-Z	200	added ('OK')	text/javascript	etag:%22eemzzOy-pSHW%22	http://store.akamai.steamstatic.com/public/javascript/app_tagging.js?v=eemzzOy-pSHW&l=japanese	store.akamai.steamstatic.com/public/javascript/app_tagging5da4.js	(from http://store.steampowered.com/app/427520/Factorio/?l=japanese)
11:31:00	47554/47554	---M-Z	200	added ('OK')	text/javascript	etag:%22IU33gedXc4AE%22	http://store.akamai.steamstatic.com/public/javascript/game.js?v=IU33gedXc4AE&l=japanese	store.akamai.steamstatic.com/public/javascript/gamefaa8.js	(from http://store.steampowered.com/app/427520/Factorio/?l=japanese)
11:31:00	20091/20091	---M-Z	200	added ('OK')	text/javascript	etag:%222BK3uhDK-jhq%22	http://store.akamai.steamstatic.com/public/shared/javascript/shared_responsive_adapter.js?v=2BK3uhDK-jhq&l=japanese	store.akamai.steamstatic.com/public/shared/javascript/shared_responsive_adapteraf5d.js	(from http://store.steampowered.com/app/427520/Factorio/?l=japanese)
11:31:01	3464/3464	---M--	200	added ('OK')	image/jpeg	etag:%225915bfbd-d88%22	http://cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/5c80ba3e561b22bcedf2aaa52d9724252234df09.jpg	cdn.akamai.steamstatic.com/steamcommunity/public/images/apps/427520/5c80ba3e561b22bcedf2aaa52d9724252234df09.jpg	(from http://store.steampowered.com/app/427520/Factorio/?l=japanese)
11:31:03	32219/32219	---M-Z	200	added ('OK')	text/javascript	etag:%22eJozDKrhLM2m%22	http://store.akamai.steamstatic.com/public/javascript/gamehighlightplayer.js?v=eJozDKrhLM2m&l=koreana	store.akamai.steamstatic.com/public/javascript/gamehighlightplayer5d30.js	(from http://store.steampowered.com/app/427520/Factorio/?l=koreana)
11:31:03	121089/121089	---M-Z	200	added ('OK')	text/javascript	etag:%22URreMc4JqRFZ%22	http://store.akamai.steamstatic.com/public/shared/javascript/shared_global.js?v=URreMc4JqRFZ&l=koreana	store.akamai.steamstatic.com/public/shared/javascript/shared_global08d1.js	(from http://store.steampowered.com/app/427520/Factorio/?l=koreana)
11:31:03	52021/52021	---M-Z	200	added ('OK')	text/javascript	etag:%22byVf9Eb1Vg1R%22	http://store.akamai.steamstatic.com/public/javascript/dynamicstore.js?v=byVf9Eb1Vg1R&l=koreana	store.akamai.steamstatic.com/public/javascript/dynamicstorefc20.js	(from http://store.steampowered.com/app/427520/Factorio/?l=koreana)
11:31:03	10575/10575	---M-Z	200	added ('OK')	text/javascript	etag:%22Re1cQzl8tsmB%22	http://store.akamai.steamstatic.com/public/shared/javascript/user_reviews.js?v=Re1cQzl8tsmB&l=koreana	store.akamai.steamstatic.com/public/shared/javascript/user_reviewsfae5.js	(from http://store.steampowered.com/app/427520/Factorio/?l=koreana)
11:31:03	72075/72075	---M-Z	200	added ('OK')	text/javascript	etag:%229BL0Df6dKp9l%22	http://store.akamai.steamstatic.com/public/javascript/main.js?v=9BL0Df6dKp9l&l=koreana	store.akamai.steamstatic.com/public/javascript/main370b.js	(from http://store.steampowered.com/app/427520/Factorio/?l=koreana)
